Site,Parameter,Date (LT),Year,Month,Day,Hour,NowCast Conc.,AQI,AQI Category,Raw Conc.,Conc. Unit,Duration,QC Name
Abuja,PM2.5 - Principal,2021-11-29 03:00 PM,2021,11,29,15,29.2,87,Moderate,29.2,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-11-29 04:00 PM,2021,11,29,16,29.4,87,Moderate,29.6,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-11-29 05:00 PM,2021,11,29,17,25.4,79,Moderate,21.4,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-11-29 06:00 PM,2021,11,29,18,20.7,69,Moderate,16.0,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-11-29 07:00 PM,2021,11,29,19,30.9,91,Moderate,41.2,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-11-29 08:00 PM,2021,11,29,20,23.6,75,Moderate,16.2,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-11-29 09:00 PM,2021,11,29,21,25.0,78,Moderate,26.4,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-11-29 10:00 PM,2021,11,29,22,37.6,106,Unhealthy for Sensitive Groups,50.2,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-11-29 11:00 PM,2021,11,29,23,45.0,124,Unhealthy for Sensitive Groups,52.4,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-11-30 12:00 AM,2021,11,30,00,30.9,91,Moderate,16.8,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-11-30 01:00 AM,2021,11,30,01,24.1,76,Moderate,17.2,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-11-30 02:00 AM,2021,11,30,02,21.0,70,Moderate,17.9,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-11-30 03:00 AM,2021,11,30,03,20.3,68,Moderate,19.6,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-11-30 04:00 AM,2021,11,30,04,20.0,68,Moderate,19.8,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-11-30 05:00 AM,2021,11,30,05,17.7,63,Moderate,15.4,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-11-30 06:00 AM,2021,11,30,06,20.1,68,Moderate,22.6,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-11-30 07:00 AM,2021,11,30,07,24.0,76,Moderate,27.9,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-11-30 08:00 AM,2021,11,30,08,20.5,69,Moderate,17.0,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-11-30 09:00 AM,2021,11,30,09,36.1,102,Unhealthy for Sensitive Groups,51.7,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-11-30 10:00 AM,2021,11,30,10,30.5,90,Moderate,24.9,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-11-30 11:00 AM,2021,11,30,11,26.5,81,Moderate,22.5,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-11-30 12:00 PM,2021,11,30,12,20.9,70,Moderate,15.4,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-11-30 01:00 PM,2021,11,30,13,20.3,68,Moderate,19.6,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-11-30 02:00 PM,2021,11,30,14,23.9,76,Moderate,27.5,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-11-30 03:00 PM,2021,11,30,15,20.1,68,Moderate,16.3,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-11-30 04:00 PM,2021,11,30,16,24.1,76,Moderate,28.2,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-11-30 05:00 PM,2021,11,30,17,21.9,72,Moderate,19.8,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-11-30 06:00 PM,2021,11,30,18,32.4,94,Moderate,42.9,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-11-30 07:00 PM,2021,11,30,19,28.2,85,Moderate,24.0,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-11-30 08:00 PM,2021,11,30,20,19.0,66,Moderate,9.8,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-11-30 09:00 PM,2021,11,30,21,18.2,64,Moderate,17.4,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-11-30 10:00 PM,2021,11,30,22,23.3,75,Moderate,28.5,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-11-30 11:00 PM,2021,11,30,23,20.4,68,Moderate,17.5,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-01 12:00 AM,2021,12,01,00,23.6,75,Moderate,26.8,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-01 01:00 AM,2021,12,01,01,22.4,73,Moderate,21.2,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-01 02:00 AM,2021,12,01,02,27.2,83,Moderate,32.0,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-01 03:00 AM,2021,12,01,03,21.0,70,Moderate,14.7,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-01 04:00 AM,2021,12,01,04,21.9,72,Moderate,22.9,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-01 05:00 AM,2021,12,01,05,19.1,66,Moderate,16.3,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-01 06:00 AM,2021,12,01,06,21.5,71,Moderate,23.9,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-01 07:00 AM,2021,12,01,07,29.6,88,Moderate,37.7,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-01 08:00 AM,2021,12,01,08,23.4,75,Moderate,17.1,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-01 09:00 AM,2021,12,01,09,21.9,72,Moderate,20.4,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-01 10:00 AM,2021,12,01,10,25.1,78,Moderate,28.2,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-01 11:00 AM,2021,12,01,11,21.4,71,Moderate,17.7,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-01 12:00 PM,2021,12,01,12,19.9,67,Moderate,18.5,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-01 01:00 PM,2021,12,01,13,20.3,68,Moderate,20.6,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-01 02:00 PM,2021,12,01,14,20.9,70,Moderate,21.6,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-01 03:00 PM,2021,12,01,15,16.2,60,Moderate,11.5,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-01 04:00 PM,2021,12,01,16,25.2,79,Moderate,34.2,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-01 05:00 PM,2021,12,01,17,28.0,84,Moderate,30.7,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-01 06:00 PM,2021,12,01,18,24.0,76,Moderate,20.1,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-01 07:00 PM,2021,12,01,19,27.2,83,Moderate,30.3,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-01 08:00 PM,2021,12,01,20,22.1,72,Moderate,16.9,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-01 09:00 PM,2021,12,01,21,25.7,80,Moderate,29.4,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-01 10:00 PM,2021,12,01,22,18.4,64,Moderate,11.0,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-01 11:00 PM,2021,12,01,23,18.1,64,Moderate,17.9,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-02 12:00 AM,2021,12,02,00,17.8,63,Moderate,17.5,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-02 01:00 AM,2021,12,02,01,14.2,55,Moderate,10.5,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-02 02:00 AM,2021,12,02,02,15.9,59,Moderate,17.7,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-02 03:00 AM,2021,12,02,03,14.1,55,Moderate,12.2,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-02 04:00 AM,2021,12,02,04,22.8,74,Moderate,31.6,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-02 05:00 AM,2021,12,02,05,27.5,83,Moderate,32.2,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-02 06:00 AM,2021,12,02,06,24.0,76,Moderate,20.5,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-02 07:00 AM,2021,12,02,07,24.6,77,Moderate,25.1,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-02 08:00 AM,2021,12,02,08,22.3,72,Moderate,20.0,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-02 09:00 AM,2021,12,02,09,17.6,63,Moderate,13.0,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-02 10:00 AM,2021,12,02,10,21.3,70,Moderate,25.1,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-02 11:00 AM,2021,12,02,11,29.9,88,Moderate,38.4,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-02 12:00 PM,2021,12,02,12,23.0,74,Moderate,16.1,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-02 01:00 PM,2021,12,02,13,23.7,75,Moderate,24.4,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-02 02:00 PM,2021,12,02,14,25.2,79,Moderate,26.7,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-02 03:00 PM,2021,12,02,15,26.4,81,Moderate,27.5,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-02 04:00 PM,2021,12,02,16,18.0,63,Moderate,9.6,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-02 05:00 PM,2021,12,02,17,24.4,77,Moderate,30.9,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-02 06:00 PM,2021,12,02,18,21.9,72,Moderate,19.4,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-02 07:00 PM,2021,12,02,19,28.1,85,Moderate,34.3,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-02 08:00 PM,2021,12,02,20,29.8,88,Moderate,31.5,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-02 09:00 PM,2021,12,02,21,26.4,81,Moderate,22.9,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-02 10:00 PM,2021,12,02,22,23.0,74,Moderate,19.7,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-02 11:00 PM,2021,12,02,23,27.1,83,Moderate,31.3,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-03 12:00 AM,2021,12,03,00,36.6,104,Unhealthy for Sensitive Groups,46.1,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-03 01:00 AM,2021,12,03,01,25.3,79,Moderate,13.9,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-03 02:00 AM,2021,12,03,02,22.1,72,Moderate,19.0,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-03 03:00 AM,2021,12,03,03,21.4,71,Moderate,20.8,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-03 04:00 AM,2021,12,03,04,25.5,79,Moderate,29.6,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-03 05:00 AM,2021,12,03,05,20.3,68,Moderate,15.0,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-03 06:00 AM,2021,12,03,06,27.7,84,Moderate,35.2,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-03 07:00 AM,2021,12,03,07,19.7,67,Moderate,11.6,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-03 08:00 AM,2021,12,03,08,15.6,58,Moderate,11.6,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-03 09:00 AM,2021,12,03,09,23.7,75,Moderate,31.9,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-03 10:00 AM,2021,12,03,10,18.1,64,Moderate,12.4,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-03 11:00 AM,2021,12,03,11,23.0,74,Moderate,27.8,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-03 12:00 PM,2021,12,03,12,20.7,69,Moderate,18.5,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-03 01:00 PM,2021,12,03,13,22.1,72,Moderate,23.5,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-03 02:00 PM,2021,12,03,14,23.9,76,Moderate,25.7,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-03 03:00 PM,2021,12,03,15,28.3,85,Moderate,32.7,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-03 04:00 PM,2021,12,03,16,25.1,78,Moderate,21.9,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-03 05:00 PM,2021,12,03,17,29.3,87,Moderate,33.5,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-03 06:00 PM,2021,12,03,18,31.1,91,Moderate,32.8,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-03 07:00 PM,2021,12,03,19,33.1,95,Moderate,35.1,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-03 08:00 PM,2021,12,03,20,30.4,89,Moderate,27.6,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-03 09:00 PM,2021,12,03,21,21.4,71,Moderate,12.5,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-03 10:00 PM,2021,12,03,22,22.0,72,Moderate,22.6,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-03 11:00 PM,2021,12,03,23,18.1,64,Moderate,14.3,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-04 12:00 AM,2021,12,04,00,23.6,75,Moderate,29.1,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-04 01:00 AM,2021,12,04,01,18.6,65,Moderate,13.6,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-04 02:00 AM,2021,12,04,02,19.0,66,Moderate,19.4,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-04 03:00 AM,2021,12,04,03,14.9,57,Moderate,10.9,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-04 04:00 AM,2021,12,04,04,21.2,70,Moderate,27.5,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-04 05:00 AM,2021,12,04,05,19.1,66,Moderate,17.0,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-04 06:00 AM,2021,12,04,06,25.6,79,Moderate,32.1,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-04 07:00 AM,2021,12,04,07,24.4,77,Moderate,23.3,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-04 08:00 AM,2021,12,04,08,19.6,67,Moderate,14.8,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-04 09:00 AM,2021,12,04,09,16.8,61,Moderate,14.1,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-04 10:00 AM,2021,12,04,10,19.1,66,Moderate,21.4,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-04 11:00 AM,2021,12,04,11,14.7,56,Moderate,10.4,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-04 12:00 PM,2021,12,04,12,11.8,49,Good,8.9,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-04 01:00 PM,2021,12,04,13,26.1,80,Moderate,40.3,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-04 02:00 PM,2021,12,04,14,32.6,94,Moderate,39.1,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-04 03:00 PM,2021,12,04,15,22.8,74,Moderate,12.9,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-04 04:00 PM,2021,12,04,16,28.4,85,Moderate,33.9,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-04 05:00 PM,2021,12,04,17,24.8,78,Moderate,21.3,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-04 06:00 PM,2021,12,04,18,23.2,74,Moderate,21.5,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-04 07:00 PM,2021,12,04,19,23.7,75,Moderate,24.3,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-04 08:00 PM,2021,12,04,20,21.0,70,Moderate,18.2,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-04 09:00 PM,2021,12,04,21,26.2,81,Moderate,31.4,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-04 10:00 PM,2021,12,04,22,18.1,64,Moderate,10.0,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-04 11:00 PM,2021,12,04,23,17.6,63,Moderate,17.2,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-05 12:00 AM,2021,12,05,00,16.9,61,Moderate,16.2,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-05 01:00 AM,2021,12,05,01,13.7,54,Moderate,10.4,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-05 02:00 AM,2021,12,05,02,25.9,80,Moderate,38.2,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-05 03:00 AM,2021,12,05,03,24.0,76,Moderate,22.0,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-05 04:00 AM,2021,12,05,04,16.9,61,Moderate,9.9,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-05 05:00 AM,2021,12,05,05,18.2,64,Moderate,19.4,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-05 06:00 AM,2021,12,05,06,29.5,88,Moderate,40.9,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-05 07:00 AM,2021,12,05,07,19.4,66,Moderate,9.3,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-05 08:00 AM,2021,12,05,08,23.2,74,Moderate,26.9,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-05 09:00 AM,2021,12,05,09,17.2,62,Moderate,11.3,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-05 10:00 AM,2021,12,05,10,18.5,64,Moderate,19.8,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-05 11:00 AM,2021,12,05,11,20.1,68,Moderate,21.6,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-05 12:00 PM,2021,12,05,12,20.7,69,Moderate,21.4,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-05 01:00 PM,2021,12,05,13,18.3,64,Moderate,15.9,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-05 02:00 PM,2021,12,05,14,22.4,73,Moderate,26.4,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-05 03:00 PM,2021,12,05,15,15.2,58,Moderate,8.0,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-05 04:00 PM,2021,12,05,16,18.5,64,Moderate,21.8,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-05 05:00 PM,2021,12,05,17,14.5,56,Moderate,10.5,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-05 06:00 PM,2021,12,05,18,18.3,64,Moderate,22.2,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-05 07:00 PM,2021,12,05,19,18.3,64,Moderate,18.2,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-05 08:00 PM,2021,12,05,20,21.2,70,Moderate,24.1,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-05 09:00 PM,2021,12,05,21,23.6,75,Moderate,26.1,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-05 10:00 PM,2021,12,05,22,23.2,74,Moderate,22.8,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-05 11:00 PM,2021,12,05,23,23.3,75,Moderate,23.4,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-06 12:00 AM,2021,12,06,00,19.9,67,Moderate,16.6,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-06 01:00 AM,2021,12,06,01,26.7,82,Moderate,33.4,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-06 02:00 AM,2021,12,06,02,22.1,72,Moderate,17.5,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-06 03:00 AM,2021,12,06,03,18.3,64,Moderate,14.5,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-06 04:00 AM,2021,12,06,04,11.2,47,Good,4.2,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-06 05:00 AM,2021,12,06,05,27.7,84,Moderate,44.1,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-06 06:00 AM,2021,12,06,06,18.4,64,Moderate,9.1,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-06 07:00 AM,2021,12,06,07,19.9,67,Moderate,21.4,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-06 08:00 AM,2021,12,06,08,21.1,70,Moderate,22.4,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-06 09:00 AM,2021,12,06,09,24.0,76,Moderate,26.9,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-06 10:00 AM,2021,12,06,10,20.2,68,Moderate,16.3,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-06 11:00 AM,2021,12,06,11,18.9,65,Moderate,17.7,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-06 12:00 PM,2021,12,06,12,31.0,91,Moderate,43.1,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-06 01:00 PM,2021,12,06,13,25.3,79,Moderate,19.6,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-06 02:00 PM,2021,12,06,14,23.6,75,Moderate,21.9,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-06 03:00 PM,2021,12,06,15,22.6,73,Moderate,21.7,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-06 04:00 PM,2021,12,06,16,24.4,77,Moderate,26.1,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-06 05:00 PM,2021,12,06,17,18.1,64,Moderate,11.8,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-06 06:00 PM,2021,12,06,18,18.2,64,Moderate,18.3,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-06 07:00 PM,2021,12,06,19,17.1,62,Moderate,16.0,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-06 08:00 PM,2021,12,06,20,16.5,60,Moderate,16.0,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-06 09:00 PM,2021,12,06,21,15.4,58,Moderate,14.2,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-06 10:00 PM,2021,12,06,22,16.4,60,Moderate,17.5,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-06 11:00 PM,2021,12,06,23,15.6,58,Moderate,14.9,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-07 12:00 AM,2021,12,07,00,15.8,59,Moderate,16.0,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-07 01:00 AM,2021,12,07,01,22.0,72,Moderate,28.2,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-07 02:00 AM,2021,12,07,02,16.3,60,Moderate,10.6,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-07 03:00 AM,2021,12,07,03,17.5,62,Moderate,18.6,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-07 04:00 AM,2021,12,07,04,19.6,67,Moderate,21.8,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-07 05:00 AM,2021,12,07,05,15.5,58,Moderate,11.3,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-07 06:00 AM,2021,12,07,06,14.6,56,Moderate,13.8,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-07 07:00 AM,2021,12,07,07,14.9,57,Moderate,15.2,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-07 08:00 AM,2021,12,07,08,12.6,52,Moderate,10.2,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-07 09:00 AM,2021,12,07,09,12.6,52,Moderate,12.6,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-07 10:00 AM,2021,12,07,10,14.6,56,Moderate,16.7,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-07 11:00 AM,2021,12,07,11,14.7,56,Moderate,14.8,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-07 12:00 PM,2021,12,07,12,17.5,62,Moderate,20.3,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-07 01:00 PM,2021,12,07,13,18.7,65,Moderate,19.8,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-07 02:00 PM,2021,12,07,14,16.1,59,Moderate,13.5,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-07 03:00 PM,2021,12,07,15,23.1,74,Moderate,30.1,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-07 04:00 PM,2021,12,07,16,18.0,63,Moderate,12.9,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-07 05:00 PM,2021,12,07,17,12.2,51,Moderate,6.3,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-07 06:00 PM,2021,12,07,18,10.6,44,Good,9.1,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-07 07:00 PM,2021,12,07,19,10.8,45,Good,11.0,UG/M3,1 Hr,Valid
Abuja,PM2.5 - Principal,2021-12-07 08:00 PM,2021,12,07,20,11.6,48,Good,12.4,UG/M3,1 Hr,Valid
