Site,Parameter,Date (LT),Year,Month,Day,Hour,NowCast Conc.,AQI,AQI Category,Raw Conc.,Conc. Unit,Duration,QC Name
Abu Dhabi,O3,2018-07-07 05:00 AM,2018,07,07,05,17.0,16,Good,15.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-07 06:00 AM,2018,07,07,06,17.0,16,Good,19.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-07 07:00 AM,2018,07,07,07,16.0,15,Good,13.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-07 08:00 AM,2018,07,07,08,12.0,11,Good,10.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-07 09:00 AM,2018,07,07,09,12.0,11,Good,11.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-07 10:00 AM,2018,07,07,10,14.0,13,Good,16.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-07 11:00 AM,2018,07,07,11,16.0,15,Good,18.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-07 12:00 PM,2018,07,07,12,18.0,17,Good,21.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-07 01:00 PM,2018,07,07,13,21.0,19,Good,23.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-07 02:00 PM,2018,07,07,14,24.0,22,Good,25.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-07 03:00 PM,2018,07,07,15,26.0,24,Good,27.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-07 04:00 PM,2018,07,07,16,28.0,26,Good,30.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-07 05:00 PM,2018,07,07,17,24.0,22,Good,19.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-07 06:00 PM,2018,07,07,18,20.0,19,Good,16.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-07 07:00 PM,2018,07,07,19,17.0,16,Good,15.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-07 08:00 PM,2018,07,07,20,13.0,12,Good,11.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-07 09:00 PM,2018,07,07,21,10.0,9,Good,9.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-07 10:00 PM,2018,07,07,22,13.0,12,Good,14.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-07 11:00 PM,2018,07,07,23,12.0,11,Good,12.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-08 12:00 AM,2018,07,08,00,11.0,10,Good,9.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-08 01:00 AM,2018,07,08,01,1.0,1,Good,1.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-08 02:00 AM,2018,07,08,02,0.0,0,Good,0.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-08 03:00 AM,2018,07,08,03,1.0,1,Good,1.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-08 04:00 AM,2018,07,08,04,0.0,0,Good,0.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-08 05:00 AM,2018,07,08,05,0.0,0,Good,0.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-08 06:00 AM,2018,07,08,06,0.0,0,Good,0.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-08 07:00 AM,2018,07,08,07,0.0,0,Good,0.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-08 08:00 AM,2018,07,08,08,0.0,0,Good,0.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-08 09:00 AM,2018,07,08,09,5.0,5,Good,5.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-08 10:00 AM,2018,07,08,10,12.0,11,Good,12.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-08 11:00 AM,2018,07,08,11,18.0,17,Good,18.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-08 12:00 PM,2018,07,08,12,23.0,21,Good,23.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-08 01:00 PM,2018,07,08,13,21.0,19,Good,21.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-08 02:00 PM,2018,07,08,14,23.0,21,Good,23.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-08 03:00 PM,2018,07,08,15,30.0,28,Good,31.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-08 04:00 PM,2018,07,08,16,27.0,25,Good,26.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-08 05:00 PM,2018,07,08,17,26.0,24,Good,26.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-08 06:00 PM,2018,07,08,18,28.0,26,Good,31.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-08 07:00 PM,2018,07,08,19,28.0,26,Good,28.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-08 08:00 PM,2018,07,08,20,27.0,25,Good,25.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-08 09:00 PM,2018,07,08,21,19.0,18,Good,13.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-08 10:00 PM,2018,07,08,22,5.0,5,Good,4.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-08 11:00 PM,2018,07,08,23,16.0,15,Good,17.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-09 12:00 AM,2018,07,09,00,24.0,22,Good,25.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-09 01:00 AM,2018,07,09,01,10.0,9,Good,8.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-09 02:00 AM,2018,07,09,02,12.0,11,Good,12.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-09 03:00 AM,2018,07,09,03,24.0,22,Good,26.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-09 04:00 AM,2018,07,09,04,13.0,12,Good,11.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-09 05:00 AM,2018,07,09,05,4.0,4,Good,2.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-09 06:00 AM,2018,07,09,06,6.0,6,Good,6.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-09 07:00 AM,2018,07,09,07,6.0,6,Good,6.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-09 08:00 AM,2018,07,09,08,7.0,6,Good,7.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-09 09:00 AM,2018,07,09,09,10.0,9,Good,11.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-09 10:00 AM,2018,07,09,10,21.0,19,Good,23.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-09 11:00 AM,2018,07,09,11,43.0,40,Good,45.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-09 12:00 PM,2018,07,09,12,50.0,46,Good,51.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-09 01:00 PM,2018,07,09,13,59.0,64,Moderate,61.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-09 02:00 PM,2018,07,09,14,66.0,87,Moderate,67.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-09 03:00 PM,2018,07,09,15,63.0,77,Moderate,63.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-09 04:00 PM,2018,07,09,16,61.0,71,Moderate,61.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-09 05:00 PM,2018,07,09,17,62.0,74,Moderate,62.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-09 06:00 PM,2018,07,09,18,60.0,67,Moderate,58.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-09 07:00 PM,2018,07,09,19,59.0,64,Moderate,54.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-09 08:00 PM,2018,07,09,20,60.0,67,Moderate,64.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-09 09:00 PM,2018,07,09,21,61.0,71,Moderate,65.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-09 10:00 PM,2018,07,09,22,60.0,67,Moderate,56.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-09 11:00 PM,2018,07,09,23,55.0,51,Moderate,45.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-10 12:00 AM,2018,07,10,00,51.0,47,Good,45.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-10 01:00 AM,2018,07,10,01,49.0,45,Good,44.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-10 02:00 AM,2018,07,10,02,42.0,39,Good,35.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-10 03:00 AM,2018,07,10,03,38.0,35,Good,35.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-10 04:00 AM,2018,07,10,04,34.0,31,Good,31.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-10 05:00 AM,2018,07,10,05,33.0,31,Good,31.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-10 06:00 AM,2018,07,10,06,33.0,31,Good,30.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-10 07:00 AM,2018,07,10,07,31.0,29,Good,29.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-10 08:00 AM,2018,07,10,08,34.0,31,Good,39.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-10 09:00 AM,2018,07,10,09,35.0,32,Good,40.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-10 10:00 AM,2018,07,10,10,37.0,34,Good,41.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-10 11:00 AM,2018,07,10,11,39.0,36,Good,43.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-10 12:00 PM,2018,07,10,12,47.0,44,Good,54.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-10 01:00 PM,2018,07,10,13,57.0,58,Moderate,64.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-10 02:00 PM,2018,07,10,14,58.0,61,Moderate,60.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-10 03:00 PM,2018,07,10,15,54.0,50,Good,51.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-10 04:00 PM,2018,07,10,16,51.0,47,Good,46.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-10 05:00 PM,2018,07,10,17,49.0,45,Good,44.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-10 06:00 PM,2018,07,10,18,48.0,44,Good,44.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-10 07:00 PM,2018,07,10,19,45.0,42,Good,41.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-10 08:00 PM,2018,07,10,20,48.0,44,Good,54.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-10 09:00 PM,2018,07,10,21,55.0,51,Moderate,66.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-10 10:00 PM,2018,07,10,22,62.0,74,Moderate,71.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-10 11:00 PM,2018,07,10,23,65.0,84,Moderate,68.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-11 12:00 AM,2018,07,11,00,63.0,77,Moderate,59.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-11 01:00 AM,2018,07,11,01,63.0,77,Moderate,63.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-11 02:00 AM,2018,07,11,02,61.0,71,Moderate,57.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-11 03:00 AM,2018,07,11,03,38.0,35,Good,26.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-11 04:00 AM,2018,07,11,04,45.0,42,Good,50.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-11 05:00 AM,2018,07,11,05,37.0,34,Good,32.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-11 06:00 AM,2018,07,11,06,36.0,33,Good,35.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-11 07:00 AM,2018,07,11,07,29.0,27,Good,24.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-11 08:00 AM,2018,07,11,08,26.0,24,Good,25.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-11 09:00 AM,2018,07,11,09,28.0,26,Good,28.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-11 10:00 AM,2018,07,11,10,24.0,22,Good,21.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-11 11:00 AM,2018,07,11,11,20.0,19,Good,18.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-11 12:00 PM,2018,07,11,12,15.0,14,Good,12.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-11 01:00 PM,2018,07,11,13,18.0,17,Good,20.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-11 02:00 PM,2018,07,11,14,33.0,31,Good,39.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-11 03:00 PM,2018,07,11,15,40.0,37,Good,43.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-11 04:00 PM,2018,07,11,16,62.0,74,Moderate,67.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-11 05:00 PM,2018,07,11,17,61.0,71,Moderate,60.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-11 06:00 PM,2018,07,11,18,61.0,71,Moderate,61.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-11 07:00 PM,2018,07,11,19,57.0,58,Moderate,56.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-11 08:00 PM,2018,07,11,20,47.0,44,Good,43.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-11 09:00 PM,2018,07,11,21,33.0,31,Good,24.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-11 10:00 PM,2018,07,11,22,31.0,29,Good,30.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-11 11:00 PM,2018,07,11,23,33.0,31,Good,34.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-12 12:00 AM,2018,07,12,00,28.0,26,Good,25.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-12 01:00 AM,2018,07,12,01,23.0,21,Good,21.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-12 02:00 AM,2018,07,12,02,13.0,12,Good,11.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-12 03:00 AM,2018,07,12,03,1.0,1,Good,0.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-12 04:00 AM,2018,07,12,04,1.0,1,Good,1.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-12 05:00 AM,2018,07,12,05,15.0,14,Good,15.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-12 06:00 AM,2018,07,12,06,21.0,19,Good,22.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-12 07:00 AM,2018,07,12,07,12.0,11,Good,11.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-12 08:00 AM,2018,07,12,08,11.0,10,Good,11.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-12 09:00 AM,2018,07,12,09,19.0,18,Good,19.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-12 10:00 AM,2018,07,12,10,21.0,19,Good,21.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-12 11:00 AM,2018,07,12,11,37.0,34,Good,38.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-12 12:00 PM,2018,07,12,12,42.0,39,Good,44.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-12 01:00 PM,2018,07,12,13,56.0,54,Moderate,59.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-12 02:00 PM,2018,07,12,14,64.0,80,Moderate,66.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-12 03:00 PM,2018,07,12,15,72.0,105,Unhealthy for Sensitive Groups,74.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-12 04:00 PM,2018,07,12,16,78.0,126,Unhealthy for Sensitive Groups,80.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-12 05:00 PM,2018,07,12,17,77.0,122,Unhealthy for Sensitive Groups,77.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-12 06:00 PM,2018,07,12,18,72.0,105,Unhealthy for Sensitive Groups,68.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-12 07:00 PM,2018,07,12,19,68.0,93,Moderate,63.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-12 08:00 PM,2018,07,12,20,62.0,74,Moderate,51.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-12 09:00 PM,2018,07,12,21,40.0,37,Good,30.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-12 10:00 PM,2018,07,12,22,35.0,32,Good,31.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-12 11:00 PM,2018,07,12,23,36.0,33,Good,37.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-13 12:00 AM,2018,07,13,00,44.0,41,Good,50.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-13 01:00 AM,2018,07,13,01,50.0,46,Good,55.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-13 02:00 AM,2018,07,13,02,53.0,49,Good,57.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-13 03:00 AM,2018,07,13,03,56.0,54,Moderate,60.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-13 04:00 AM,2018,07,13,04,59.0,64,Moderate,62.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-13 05:00 AM,2018,07,13,05,54.0,50,Good,48.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-13 06:00 AM,2018,07,13,06,48.0,44,Good,39.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-13 07:00 AM,2018,07,13,07,16.0,15,Good,10.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-13 08:00 AM,2018,07,13,08,10.0,9,Good,9.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-13 09:00 AM,2018,07,13,09,21.0,19,Good,23.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-13 10:00 AM,2018,07,13,10,40.0,37,Good,44.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-13 11:00 AM,2018,07,13,11,50.0,46,Good,52.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-13 12:00 PM,2018,07,13,12,61.0,71,Moderate,63.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-13 01:00 PM,2018,07,13,13,58.0,61,Moderate,57.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-13 02:00 PM,2018,07,13,14,65.0,84,Moderate,66.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-13 03:00 PM,2018,07,13,15,70.0,100,Moderate,71.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-13 04:00 PM,2018,07,13,16,68.0,93,Moderate,68.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-13 05:00 PM,2018,07,13,17,64.0,80,Moderate,61.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-13 06:00 PM,2018,07,13,18,62.0,74,Moderate,57.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-13 07:00 PM,2018,07,13,19,62.0,74,Moderate,58.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-13 08:00 PM,2018,07,13,20,60.0,67,Moderate,55.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-13 09:00 PM,2018,07,13,21,57.0,58,Moderate,52.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-13 10:00 PM,2018,07,13,22,51.0,47,Good,44.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-13 11:00 PM,2018,07,13,23,44.0,41,Good,38.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-14 12:00 AM,2018,07,14,00,35.0,32,Good,28.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-14 01:00 AM,2018,07,14,01,29.0,27,Good,25.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-14 02:00 AM,2018,07,14,02,19.0,18,Good,16.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-14 03:00 AM,2018,07,14,03,17.0,16,Good,16.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-14 04:00 AM,2018,07,14,04,25.0,23,Good,29.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-14 05:00 AM,2018,07,14,05,30.0,28,Good,33.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-14 06:00 AM,2018,07,14,06,31.0,29,Good,33.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-14 07:00 AM,2018,07,14,07,30.0,28,Good,30.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-14 08:00 AM,2018,07,14,08,26.0,24,Good,23.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-14 09:00 AM,2018,07,14,09,24.0,22,Good,21.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-14 10:00 AM,2018,07,14,10,20.0,19,Good,17.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-14 11:00 AM,2018,07,14,11,25.0,23,Good,30.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-14 12:00 PM,2018,07,14,12,40.0,37,Good,47.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-14 01:00 PM,2018,07,14,13,69.0,97,Moderate,76.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-14 02:00 PM,2018,07,14,14,86.0,151,Unhealthy,90.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-14 03:00 PM,2018,07,14,15,75.0,115,Unhealthy for Sensitive Groups,73.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-14 04:00 PM,2018,07,14,16,58.0,61,Moderate,54.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-14 05:00 PM,2018,07,14,17,48.0,44,Good,46.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-14 06:00 PM,2018,07,14,18,52.0,48,Good,53.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-14 07:00 PM,2018,07,14,19,50.0,46,Good,46.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-14 08:00 PM,2018,07,14,20,46.0,43,Good,43.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-14 09:00 PM,2018,07,14,21,46.0,43,Good,46.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-14 10:00 PM,2018,07,14,22,48.0,44,Good,50.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-14 11:00 PM,2018,07,14,23,48.0,44,Good,47.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-15 12:00 AM,2018,07,15,00,47.0,44,Good,44.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-15 01:00 AM,2018,07,15,01,45.0,42,Good,42.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-15 02:00 AM,2018,07,15,02,45.0,42,Good,42.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-15 03:00 AM,2018,07,15,03,44.0,41,Good,41.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-15 04:00 AM,2018,07,15,04,42.0,39,Good,38.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-15 05:00 AM,2018,07,15,05,42.0,39,Good,41.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-15 06:00 AM,2018,07,15,06,41.0,38,Good,39.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-15 07:00 AM,2018,07,15,07,35.0,32,Good,28.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-15 08:00 AM,2018,07,15,08,34.0,31,Good,30.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-15 09:00 AM,2018,07,15,09,36.0,33,Good,42.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-15 10:00 AM,2018,07,15,10,41.0,38,Good,47.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-15 11:00 AM,2018,07,15,11,43.0,40,Good,45.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-15 12:00 PM,2018,07,15,12,42.0,39,Good,42.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-15 01:00 PM,2018,07,15,13,41.0,38,Good,40.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-15 02:00 PM,2018,07,15,14,44.0,41,Good,47.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-15 03:00 PM,2018,07,15,15,45.0,42,Good,48.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-15 04:00 PM,2018,07,15,16,46.0,43,Good,48.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-15 05:00 PM,2018,07,15,17,47.0,44,Good,51.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-15 06:00 PM,2018,07,15,18,54.0,50,Good,63.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-15 07:00 PM,2018,07,15,19,51.0,47,Good,47.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-15 08:00 PM,2018,07,15,20,49.0,45,Good,44.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-15 09:00 PM,2018,07,15,21,48.0,44,Good,45.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-15 10:00 PM,2018,07,15,22,47.0,44,Good,45.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-15 11:00 PM,2018,07,15,23,47.0,44,Good,46.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-16 12:00 AM,2018,07,16,00,46.0,43,Good,45.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-16 01:00 AM,2018,07,16,01,47.0,44,Good,48.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-16 02:00 AM,2018,07,16,02,46.0,43,Good,47.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-16 03:00 AM,2018,07,16,03,46.0,43,Good,44.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-16 04:00 AM,2018,07,16,04,45.0,42,Good,41.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-16 05:00 AM,2018,07,16,05,44.0,41,Good,41.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-16 06:00 AM,2018,07,16,06,41.0,38,Good,35.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-16 07:00 AM,2018,07,16,07,38.0,35,Good,33.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-16 08:00 AM,2018,07,16,08,37.0,34,Good,36.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-16 09:00 AM,2018,07,16,09,41.0,38,Good,50.0,PPB,1 Hr,Valid
Abu Dhabi,O3,2018-07-16 10:00 AM,2018,07,16,10,47.0,44,Good,54.0,PPB,1 Hr,Valid
